fecha,hora,archivo_procesado,estado,universo,encontrado_valido,sin_registro,requiere_revision,no_cumple_criterio,sin_run,n_607_fuera_nomina,registros_neumo23_validos
2026-09-16,17:31:44,Programaticas_2026.csv,OK,6480,4072,2065,190,131,22,607,214929
2026-09-17,10:48:58,Programaticas_2026.csv,OK,6480,4072,2065,190,131,22,607,214929
2026-09-17,11:24:13,Programaticas_2026.csv,OK,6480,4072,2065,190,131,22,607,214929
2026-09-17,11:30:25,Programaticas_2026.csv,OK,6480,4072,2065,190,131,22,607,214929
2026-09-17,12:02:37,Programaticas_2026.csv,OK,6480,4076,2061,190,131,22,608,215246
